,text,cleaned,polarity,subjectivity,sentiment,neg,neu,pos,compound,text_len,text_word_count
0,"RT @fan_banter: Away Attendances at the Weekend – 21st November 2022 -  https://t.co/ow2u5HDhv3

#afc #arsenal #utv #avfc #brentfordfc #bhafc #chelsea #cfc #cpfc #efc #everton #lufc #lcfc #lfc #ynwa #mancity #mufc #nufc #saintsfc #thfc #coys #whufc #coyi #wwfc #wolves #afcb #ff…",rt banter away attendances at the weekend 21st november 2022 afc arsenal utv avfc brentfordfc bhafc chelsea cfc cpfc efc everton lufc lcfc lfc ynwa mancity mufc nufc saintsfc thfc coys whufc coyi wwfc wolves afcb ff ,0.0,0.0,positive,0.0,0.928,0.072,0.4215,216,37
1,👋😁  LETS MAKE IT EASIER FOR #CHELSEA FANS TO FIND EACH OTHER RT &amp; COMMENT   https://t.co/S2gXbEjH9b  #Chelsea  #Cfc, lets make it easier for chelsea fans to find each other rt amp comment chelsea cfc,-0.125,0.375,positive,0.0,0.843,0.157,0.4215,83,16
2,"Next page »Arsenal’s players should be i...

#premierleague, #livematch, #livestream, #skysports, #Manchsetercity, #epl, #epl2023, #ManchesterUnited, #premierleaguetable, #epltable, #eplfixtures, #liverpool, #chelsea, #Arsenal, #e...
https://t.co/W0udRTzk0O",next page arsenal players should be premierleague livematch livestream skysports manchsetercity epl epl2023 manchesterunited premierleaguetable epltable eplfixtures liverpool chelsea arsenal ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,191,20
3,"🚨 #Chelsea want Declan Rice.

{via @JacobsBen} #CFC", chelsea want declan rice via cfc,0.0,0.0,positive,0.0,0.794,0.206,0.0772,33,6
4,"The Premier League season will soon pau...

#Mancity #ManchesterCity #EPL #premierleague, #livematch, #livestream, #skysports, #epl, #epl2023, #ManchesterUnited, #premierleaguetable, #epltable, #eplfixtures, #liverpool, #chelsea, #...
https://t.co/wXe9O98X8c",the premier league season will soon pau mancity manchestercity epl premierleague livematch livestream skysports epl epl2023 manchesterunited premierleaguetable epltable eplfixtures liverpool chelsea ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,199,22
5,"🚨 Agreement reached between #Chelsea and RB Leipzig for the transfer of Christopher Nkunku in the summer. €70m. 

{via @siphillipssport} #CFC", agreement reached between chelsea and rb leipzig for the transfer of christopher nkunku in the summer 70m via cfc,0.0,0.0,positive,0.0,0.787,0.213,0.5574,114,19
6,"Crystal Palace have reportedly ...

#premierleague, #livematch, #livestream, #skysports, #lıverpool, #epl, #epl2023, #ManchesterUnited, #lfc, #epltable, #eplfixtures, #liverpool, #chelsea, #Arsenal, #eplresults, #epllivesc...
https://t.co/A01b3scJjf",crystal palace have reportedly premierleague livematch livestream skysports verpool epl epl2023 manchesterunited lfc epltable eplfixtures liverpool chelsea arsenal eplresults epllivesc ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,185,20
7,"Benjamin Pavard was discussed with #Chelsea last summer but was not a top priority; now it’s normal that clubs are keeping info on him as Pavard is open to leave Bayern in 2023. He’d love Premier League move I’m told; but there is still nothing serious.
#CFC

Via @FabrizioRomano",benjamin pavard was discussed with chelsea last summer but was not top priority now it normal that clubs are keeping info on him as pavard is open to leave bayern in 2023 he love premier league move m told but there is still nothing serious cfc via ,0.011111111111111118,0.4972222222222222,positive,0.061,0.803,0.136,0.7136,249,47
8,"🚨West Ham will listen to any future offers for Declan Rice in the transfer window.
⚒️ #WHUFC

⚠️ #Chelsea, Liverpool and Newcastle have added the 23-year-old English player to their short transfer list. 
#CFC 

Via @Ekremkonur", west ham will listen to any future offers for declan rice in the transfer window whufc chelsea liverpool and newcastle have added the 23 year old english player to their short transfer list cfc via ,0.04,0.125,neutral,0.0,1.0,0.0,0.0,199,35
9,"""My feeling is that Endrick will go to #Chelsea, I think his destination will be #Chelsea.""

(@jorgenicola via YouTube)", my feeling is that endrick will go to chelsea think his destination will be chelsea via youtube ,0.0,0.0,positive,0.0,0.914,0.086,0.128,97,17
